ship_nodc,ship_name,remarks,source_url
314P,PRUDENTIAL OCEANJET,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58DS,PSBJORNEU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90H1,PTR-70,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90H2,PTS-231,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAD1,PUCCINI,3ECE6,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08PD,PUERTO DESEADO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
93PS,PUERTO SANTOS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24AH,PUKAGSAN HO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61PU,PUKAKI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24AM,PUKHANSAN HO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90ZI,PULKOVSKIY MERIDIAN,F/V; call sign UFUX; built 1974; IMO7518173,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PU,PUMA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31UY,PURDY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PR,PURITAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PU,PURITAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PU,PURSUIT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24P6,PUSAN 206,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24AV,PUSAN 851,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24P5,PUSAN 881,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24PA,PUSAN-852,1982-present;also Busan-852;formerly Tae Baek San,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90Z9,PUSHCINO,F/V; call sign UWJB; built 1972; new c.s.UBUC;IMO7229112;Dalryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31UJ,PUTNAM,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33DM,PV-427,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PJ,PYRO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35PY,PYRRHUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18QA,QUADRA,CCGS;call sign VE0MP;built 1966;decomm-d 1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18QV,QUADRA/VANCOUVER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09QA,QUADRANT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18QP,QUAPPELLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18QE,QUEBECOIS,Call sign CYGR; built 1963; IMO5287847,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
91QU,QUEEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
314Q,QUEEN MARY,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32QN,QUEENS WAY BRIDGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09QU,QUEENSBOROUGH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
BHAS,QUEENSLAND STAR AFTER 12/91,C6JZ3 AFTER 12/91,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74QS,QUEENSLAND STAR,MBMZ7,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35QR,QUENTIN ROOSEVELT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18QU,QUEST,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58QU,QUEST,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09QI,QUIBERON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32QS,QUICK SILVER,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09QM,QUICKMATCH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32QK,QUIZ KID,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32BZ,R. BRAZIER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31YR,R. E. BYRD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31MH,R. H. MCCARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33RJ,R. J. PFEIFFER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31WS,R. L. WILSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
329R,R. M. ROWELL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32BR,R. S. BULL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RY,R.B. YOUNG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3194,R.E. PEARY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31ZG,R.L.PAGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31SK,R.R. SHROCK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
905L,R/V CRILION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33CY,R/V CYNOSCION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33DA,R/V DANA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90GS,R/V GS-194,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HD,R/V HEARTS DESIRE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49L2,R/V LANCE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33LH,R/V LINWOOD HOLTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33OD,R/V ODU-2,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3.30E+09,R/V TURNSTOPS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33DQ,R-20,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
326I,RA-1,NOAA vessel Rainier Rescue Boat;call sign WZ2571;length 6.7,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
324I,RA-2,NOAA vessel Rainier survey launch;call sign WZ2572;length 7.62,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3200,RA-3,NOAA vessel Rainier survey launch;call sign WZ2573;length 8.84,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
328I,RA-4,NOAA vessel Rainier survey launch;call sign WZ2574;length 8.84,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33JW,RA-5,NOAA vessel Rainier survey launch;call sign WZ2575;length 8.84,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33U6,RA-6,NOAA vessel Rainier survey launch;call sign WZ2576;lengrh 8.84,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35RF,RABELAIS,FNZO,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33WD,RACHEL BORDELONQ,Supply Ship; call sign WDE4916; built 2005; IMO8998136Q,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RC,RACHEL CARSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RA,RACINE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35RC,RACINE,FNZP,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90XX,RADON,R/V; built 1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90RA,RADUGA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
NILR,RAFALE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31IL,RAIL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
315R,RAINIER,NOAA ship; S 221; call sign WTEF; built 04.1968; IMO6711003,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
41RA,RAJPUTANA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90WW,RAKETA,F/V; call sign ENKV; built 1967; IMO6928424; Dalryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90ZJ,RAKITNOYE,F/V; call sign UMVG; built 1973; IMO7329883; Dalryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32R5,RALEIGH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33RB,RALEIGH BAY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74RA,RAMBLER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Z3,RAMSDEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311R,RAMSEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77RN,RAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
41RP,RANA PRATAP,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31VQ,RANDOLPH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32R2,RANGER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
AGRI,RANGINUI,V2AE5,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
AGRA,RANGITANE,V2LM,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
AGRG,RANGITATA  02/24/1992,V2GB  02/24/1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RB,RANOS BELLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08RA,RANQUEL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58RA,RAPPMOTOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61RA,RAPUHIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
903L,RASSVET,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
316R,RATHBURNE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RY,RAYMOND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90D5,RAZVEDCHIKI,F/V; call sign LYFT; built 1982; new c.s.URBN;IMO8033871,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14TR,RbAM TRIDENTE,R-22; call sign PWYX; built 10.1975; Brazilian Navy,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
318R,REASONER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
326R,REBEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49RE,REBUN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PARC,RECIFE,3EGR6,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74RC,RECORDER C/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
312Y,RECOVERY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
11AA,RECTEUR DUBUISSON,R/V;c.s.ORXA;built 1972;IMO7224382;Reg.of Ships 1984-85,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RH,RED HEAD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33DU,RED JACKET,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RW,RED WING,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RF,REDFISH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32YQ,REDOUBT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
ESRE,REET1,Call sign ESY22011,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31R1,REEVES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58DT,REGINA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RN,REGINA,HMCS;FFH-334;Frigate;call sign CGAE;launched 01.1992;comm-d 12.1993,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RZ,REGINA MARIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32ZW,REGINA MARIS,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32XB,REID,FFG-30,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90QS,REIKA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RCRG,REINE N GALIFOUROU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
ICRP,REINE POKOU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49RS,REISUI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34RE,RELANDERINMATALA L/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3360,RELENTLESS\0,USNS;T-AGOS-18;active 1990-98;ren-d NOAA Gordon Gunter R-336 1998\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RL,RELIEF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32R1,RELIEF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31EY,REMEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RA,REMORA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
MLRE,RENAICO\0,Call sign 9HVO3 or 9HV03\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
BARD,RENEE DELMAS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35DF,RENOIR 2/87-9/87,FNDT 2/87-9/87,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RN,RENOWN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31QG,RENSHAW,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32XC,RENTZ,FFG-46,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08RE,REPUBLICA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74RE,RESEARCH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
GHRV,RESEARCH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26RG,RESEARCH VESSELS IN GREENLAND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90I3,RESEARCHER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3175,RESEARCHER,NOAA ship;RV;c.s.WTER;service 1970-88;re-d see code 2566;IMO6901907,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
66R1,RESEARCHER I,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
313R,RESOLUTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RS,RESOLUTION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RS,RESPONSE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RE,RESTIGOUCHE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3282,REUBEN JAMES,FFG-57,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33UD,REUBEN LASKER,R/V;NOAA ship R 228;call sign WTEG;built 05.2014;IMO 9664988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33T0,REVEILLE\0,Slocum glider #307;WMO 4801938;operated by TAMU GERG\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90GQ,REVOLYUTSIONER,Cargo ship;built 1936;decomm-d 09.1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
315X,REXBURG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
AGRY,REYKJAFOSS,C.s.V2FB6;b.1999;ex Westersingel 2005;comm-d 09.2010;IMO9202077,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64RJ,REYKJAFOSS,Cargo;c.s.PCCM;b.1999;comm-d 2005;ex.Westersingel 2005;IMO9202077,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26RK,REYKJANES,R/V;c.s.OVSI2;b.1974;ex.Triane 1982;IMO7392311,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RE,REYNOLDS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06RH,RHEINLAND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
328R,RHIND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32QB,RHONDA SUE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74RH,RHYL!,HMS;F129;built 1960;decomm-d 1983!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49ZH,RIAS MARU NO. 2,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491E,RIASU MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
492R,RIASU MARU,F/V;call sign JPYT;built 2001;IMO9238947,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491F,RIASU MARU NO 1,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RI,RICHARDSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RI,RICHEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32IR,RICHMOND BRIDGE\0,C.s.7JBJ;b.1983;r-d Maersk Rotterdam 01.1997;IMO8130019\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
MHRD,RICKMERS DALIAN,C.s.V7FS3;built 2004;prev.name Rickmers Genoa 2005;IMO9292022,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
MHRI,RICKMERS GENOA,C/V;c.s.V7FS3;built 2004;ren-d Rickmers Dalian 2005;IMO9292022,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RW,RIDGLEY WARFIELD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90QT,RIF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90C1,RIFT,R/V; call sign UJEV; built 1981; new c.s. UIOK;IMO8033209,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RO,RIGOLET,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35RD,RIMBAUD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9060,RINDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58RI,RINGSAEL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
20AG,RIO BAKER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14RJ,RIO DE JANEIRO,G-31; call sign PWRJ; ex.USS Alamo LSD-33 1990,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06CM,RIO DE LA PLATA,Cont.ship;call sign DMQN;built 2008;IMO9357951,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49RI,RISHIRI!,CALL SIGN JRFE!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
581R,RIVALEN\0,SS;1901 to 1904\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49RF,RIYOFUKU MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
7440,RMAS NEWTON,CALL SIGN GURN - launched 1975,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HN,RMS ST. HELENA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58DU,ROALD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32XE,ROANOKE,AOR-7,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
317R,ROARK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GY,ROBERT C. SEAMANS,Call Sign WDA4486,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RD,ROBERT D. CONRAD,R/V; call sign WHBA; service date 1962 - 1989,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32QU,ROBERT GORDON SPROUL,R/V; call sign WSQ2674; built 1981,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3124,ROBERTS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31X4,ROBIN GRAY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31R8,ROBINSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31ZO,ROBISON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18RC,ROBSON REEF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RO,ROCKVILLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RM,ROCKY MOUNT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35RN,RODIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RD,RODMAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26RO,RODVIG C/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74RB,ROEBUCK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33RR,ROGER REVELLE,R/V; call sign KAOU; built 1996; IMO9075228,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
312H,ROGERS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49FD,ROKKO,01/1965 to 03/1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RL,ROLF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RB,ROMBACH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
909I,ROMBAK,R/V; call sign UUFJ; built1955; IMO6859946,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33RO,RONALD H. BROWN,NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RQ,RONQUIL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35CV,RONSARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RR,RORQUAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08RS,ROSALES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49RO,ROSARUGOSA,F/V;c.s.7JIO;built 1983;ex.SHINKAI MARU 1997(c.s.7JIO);IMO8221686,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RK,ROSE KNOT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SVRB,ROSEBANK,J8FO,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74RO,ROSEMARY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90Y9,ROSINANTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35RP,ROSPICO,FPID,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32FV,ROSS SEAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SVRC,ROSSEL CURRENT,Call Sign J8FI6,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9064,ROSSIYA!,F/V; call sign ENHP; built 1967; ex. Kizlyar 1990; IMO 6927286!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90WH,ROSSIYA,Icebreaker;call sign UPIG;built 1985;new c.s.UCJU;IMO8424240,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35RB,ROSTAND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74R1,ROTHESAY,HMS;F107;built 1960;decomm-d 03.1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64RO,ROTTERDAM,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09K2,ROTTNEST ISLAND,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35RU,ROUSSEAU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32YS,ROVER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SVRA,ROWANBANK,J8FN,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RF,ROWE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33JD,ROXY,Slocum glider #174;WMO 4801931;operated by Univ.of Southern Mississippi,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
320K,ROYAL DAWN,WSD3628,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74VV,ROYAL MARINE AUXILLARY VESSELS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74ZB,ROYAL NAVY NON-SURVEY VESSELS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RP,ROYAL PACIFIC,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
325R,ROYALTY I,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
66CT,RPS CATANDUANES,62,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
66PA,RPS PALAWAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
66YC,RPS YACKI,60,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
