species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,6289,2026-02-04T23:57:59Z,739233F2-02EB-EF11-A09E-2CEA7FA0979C,76247,834852
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,6288,2026-02-04T23:57:59Z,739233F2-02EB-EF11-A09E-2CEA7FA0979C,76247,834853
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132223,2026-02-04T23:57:59Z,B18940F2-02EB-EF11-A09E-2CEA7FA0979C,76249,834873
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171473,2026-02-04T23:57:59Z,FD2847F2-02EB-EF11-A09E-2CEA7FA0979C,7625,834886
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132229,2026-02-04T23:57:59Z,B28940F2-02EB-EF11-A09E-2CEA7FA0979C,76250,834893
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132239,2026-02-04T23:57:59Z,B38940F2-02EB-EF11-A09E-2CEA7FA0979C,76251,834905
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132250,2026-02-04T23:57:59Z,B48940F2-02EB-EF11-A09E-2CEA7FA0979C,76252,834917
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131910,2026-02-04T23:57:59Z,768940F2-02EB-EF11-A09E-2CEA7FA0979C,76253,834942
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131918,2026-02-04T23:57:59Z,768940F2-02EB-EF11-A09E-2CEA7FA0979C,76253,834944
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132269,2026-02-04T23:57:59Z,B58940F2-02EB-EF11-A09E-2CEA7FA0979C,76257,835020
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132287,2026-02-04T23:57:59Z,B68940F2-02EB-EF11-A09E-2CEA7FA0979C,76259,835056
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171481,2026-02-04T23:57:59Z,FE2847F2-02EB-EF11-A09E-2CEA7FA0979C,7626,835074
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132316,2026-02-04T23:57:59Z,BA8940F2-02EB-EF11-A09E-2CEA7FA0979C,76263,835107
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132354,2026-02-04T23:57:59Z,C38940F2-02EB-EF11-A09E-2CEA7FA0979C,76264,835110
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74384,2026-02-04T23:57:59Z,B2323AF2-02EB-EF11-A09E-2CEA7FA0979C,76269,835138
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171484,2026-02-04T23:57:59Z,FF2847F2-02EB-EF11-A09E-2CEA7FA0979C,7627,835144
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171492,2026-02-04T23:57:59Z,FF2847F2-02EB-EF11-A09E-2CEA7FA0979C,7627,835147
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132369,2026-02-04T23:57:59Z,C78940F2-02EB-EF11-A09E-2CEA7FA0979C,76273,835163
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132370,2026-02-04T23:57:59Z,C88940F2-02EB-EF11-A09E-2CEA7FA0979C,76274,835168
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132376,2026-02-04T23:57:59Z,C88940F2-02EB-EF11-A09E-2CEA7FA0979C,76274,835171
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132380,2026-02-04T23:57:59Z,C98940F2-02EB-EF11-A09E-2CEA7FA0979C,76275,835176
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132390,2026-02-04T23:57:59Z,CC8940F2-02EB-EF11-A09E-2CEA7FA0979C,76278,835189
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132319,2026-02-04T23:57:59Z,BB8940F2-02EB-EF11-A09E-2CEA7FA0979C,76279,835195
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74391,2026-02-04T23:57:59Z,B3323AF2-02EB-EF11-A09E-2CEA7FA0979C,76280,835206
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,16084,2026-02-04T23:57:59Z,629733F2-02EB-EF11-A09E-2CEA7FA0979C,76283,835226
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,11087,2026-02-04T23:57:59Z,629733F2-02EB-EF11-A09E-2CEA7FA0979C,76283,835227
3023,larva,NA,NA,22,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132410,2026-02-04T23:57:59Z,D48940F2-02EB-EF11-A09E-2CEA7FA0979C,76290,835260
3023,larva,NA,NA,25,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,69139,2026-02-04T23:57:59Z,F02F3AF2-02EB-EF11-A09E-2CEA7FA0979C,76291,835273
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132413,2026-02-04T23:57:59Z,D58940F2-02EB-EF11-A09E-2CEA7FA0979C,76293,835285
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132416,2026-02-04T23:57:59Z,D68940F2-02EB-EF11-A09E-2CEA7FA0979C,76294,835290
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132324,2026-02-04T23:57:59Z,BC8940F2-02EB-EF11-A09E-2CEA7FA0979C,76295,835295
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132418,2026-02-04T23:57:59Z,D78940F2-02EB-EF11-A09E-2CEA7FA0979C,76298,835310
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132420,2026-02-04T23:57:59Z,D88940F2-02EB-EF11-A09E-2CEA7FA0979C,76299,835315
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,137311,2026-02-04T23:57:59Z,D78C40F2-02EB-EF11-A09E-2CEA7FA0979C,763,835325
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,170688,2026-02-04T23:57:59Z,B12847F2-02EB-EF11-A09E-2CEA7FA0979C,7630,835336
260,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,170689,2026-02-04T23:57:59Z,B12847F2-02EB-EF11-A09E-2CEA7FA0979C,7630,835337
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132432,2026-02-04T23:57:59Z,D98940F2-02EB-EF11-A09E-2CEA7FA0979C,76300,835355
3023,larva,NA,NA,24,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132440,2026-02-04T23:57:59Z,DA8940F2-02EB-EF11-A09E-2CEA7FA0979C,76301,835363
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132447,2026-02-04T23:57:59Z,DB8940F2-02EB-EF11-A09E-2CEA7FA0979C,76302,835374
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74404,2026-02-04T23:57:59Z,B5323AF2-02EB-EF11-A09E-2CEA7FA0979C,76303,835386
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,16103,2026-02-04T23:57:59Z,679733F2-02EB-EF11-A09E-2CEA7FA0979C,76309,835450
3023,larva,stage,4,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,11107,2026-02-04T23:57:59Z,679733F2-02EB-EF11-A09E-2CEA7FA0979C,76309,835451
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132334,2026-02-04T23:57:59Z,BD8940F2-02EB-EF11-A09E-2CEA7FA0979C,76311,835500
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74409,2026-02-04T23:57:59Z,B6323AF2-02EB-EF11-A09E-2CEA7FA0979C,76314,835521
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132470,2026-02-04T23:57:59Z,E48940F2-02EB-EF11-A09E-2CEA7FA0979C,76316,835553
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171509,2026-02-04T23:57:59Z,032947F2-02EB-EF11-A09E-2CEA7FA0979C,7632,835574
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132475,2026-02-04T23:57:59Z,E88940F2-02EB-EF11-A09E-2CEA7FA0979C,76320,835585
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132477,2026-02-04T23:57:59Z,E98940F2-02EB-EF11-A09E-2CEA7FA0979C,76321,835588
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132337,2026-02-04T23:57:59Z,BE8940F2-02EB-EF11-A09E-2CEA7FA0979C,76324,835605
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74412,2026-02-04T23:57:59Z,B7323AF2-02EB-EF11-A09E-2CEA7FA0979C,76325,835610
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132484,2026-02-04T23:57:59Z,EC8940F2-02EB-EF11-A09E-2CEA7FA0979C,76327,835638
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132490,2026-02-04T23:57:59Z,ED8940F2-02EB-EF11-A09E-2CEA7FA0979C,76328,835641
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132341,2026-02-04T23:57:59Z,BF8940F2-02EB-EF11-A09E-2CEA7FA0979C,76330,835670
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132344,2026-02-04T23:57:59Z,C08940F2-02EB-EF11-A09E-2CEA7FA0979C,76331,835675
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132348,2026-02-04T23:57:59Z,C18940F2-02EB-EF11-A09E-2CEA7FA0979C,76332,835679
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132353,2026-02-04T23:57:59Z,C28940F2-02EB-EF11-A09E-2CEA7FA0979C,76333,835686
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74422,2026-02-04T23:57:59Z,B8323AF2-02EB-EF11-A09E-2CEA7FA0979C,76336,835705
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132563,2026-02-04T23:57:59Z,F98940F2-02EB-EF11-A09E-2CEA7FA0979C,76338,835729
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,79096,2026-02-04T23:57:59Z,FC343AF2-02EB-EF11-A09E-2CEA7FA0979C,7634,835752
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132587,2026-02-04T23:57:59Z,FB8940F2-02EB-EF11-A09E-2CEA7FA0979C,76340,835775
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132606,2026-02-04T23:57:59Z,FD8940F2-02EB-EF11-A09E-2CEA7FA0979C,76342,835798
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132635,2026-02-04T23:57:59Z,008A40F2-02EB-EF11-A09E-2CEA7FA0979C,76345,835840
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132665,2026-02-04T23:57:59Z,028A40F2-02EB-EF11-A09E-2CEA7FA0979C,76350,835898
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132670,2026-02-04T23:57:59Z,048A40F2-02EB-EF11-A09E-2CEA7FA0979C,76352,835911
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132680,2026-02-04T23:57:59Z,058A40F2-02EB-EF11-A09E-2CEA7FA0979C,76353,835929
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132716,2026-02-04T23:57:59Z,078A40F2-02EB-EF11-A09E-2CEA7FA0979C,76355,835976
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132746,2026-02-04T23:57:59Z,0B8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76361,836071
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132771,2026-02-04T23:57:59Z,0C8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76363,836108
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132793,2026-02-04T23:57:59Z,0F8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76366,836144
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132809,2026-02-04T23:57:59Z,128A40F2-02EB-EF11-A09E-2CEA7FA0979C,76370,836195
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132823,2026-02-04T23:57:59Z,148A40F2-02EB-EF11-A09E-2CEA7FA0979C,76373,836215
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132827,2026-02-04T23:57:59Z,158A40F2-02EB-EF11-A09E-2CEA7FA0979C,76374,836223
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132836,2026-02-04T23:57:59Z,168A40F2-02EB-EF11-A09E-2CEA7FA0979C,76376,836243
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132846,2026-02-04T23:57:59Z,178A40F2-02EB-EF11-A09E-2CEA7FA0979C,76377,836250
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132852,2026-02-04T23:57:59Z,188A40F2-02EB-EF11-A09E-2CEA7FA0979C,76378,836260
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132859,2026-02-04T23:57:59Z,198A40F2-02EB-EF11-A09E-2CEA7FA0979C,76379,836269
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171525,2026-02-04T23:57:59Z,042947F2-02EB-EF11-A09E-2CEA7FA0979C,7638,836288
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,10342,2026-02-04T23:57:59Z,759233F2-02EB-EF11-A09E-2CEA7FA0979C,76380,836322
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,6294,2026-02-04T23:57:59Z,759233F2-02EB-EF11-A09E-2CEA7FA0979C,76380,836323
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132871,2026-02-04T23:57:59Z,1E8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76386,836355
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132881,2026-02-04T23:57:59Z,208A40F2-02EB-EF11-A09E-2CEA7FA0979C,76389,836376
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171589,2026-02-04T23:57:59Z,0D2947F2-02EB-EF11-A09E-2CEA7FA0979C,7639,836393
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132886,2026-02-04T23:57:59Z,218A40F2-02EB-EF11-A09E-2CEA7FA0979C,76390,836405
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132892,2026-02-04T23:57:59Z,228A40F2-02EB-EF11-A09E-2CEA7FA0979C,76392,836430
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132898,2026-02-04T23:57:59Z,248A40F2-02EB-EF11-A09E-2CEA7FA0979C,76394,836442
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,1735,2026-02-04T23:57:59Z,1E8A33F2-02EB-EF11-A09E-2CEA7FA0979C,76396,836459
260,larva,stage,4,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,1965,2026-02-04T23:57:59Z,1E8A33F2-02EB-EF11-A09E-2CEA7FA0979C,76396,836460
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132545,2026-02-04T23:57:59Z,F68940F2-02EB-EF11-A09E-2CEA7FA0979C,76401,836520
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,68907,2026-02-04T23:57:59Z,CD2F3AF2-02EB-EF11-A09E-2CEA7FA0979C,76402,836530
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,172130,2026-02-04T23:57:59Z,682947F2-02EB-EF11-A09E-2CEA7FA0979C,7642,836658
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132979,2026-02-04T23:57:59Z,3B8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76421,836665
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132986,2026-02-04T23:57:59Z,3C8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76423,836680
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132989,2026-02-04T23:57:59Z,3D8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76424,836684
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132997,2026-02-04T23:57:59Z,408A40F2-02EB-EF11-A09E-2CEA7FA0979C,76428,836725
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133001,2026-02-04T23:57:59Z,418A40F2-02EB-EF11-A09E-2CEA7FA0979C,76429,836738
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133006,2026-02-04T23:57:59Z,418A40F2-02EB-EF11-A09E-2CEA7FA0979C,76429,836739
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133013,2026-02-04T23:57:59Z,448A40F2-02EB-EF11-A09E-2CEA7FA0979C,76433,836761
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74474,2026-02-04T23:57:59Z,BE323AF2-02EB-EF11-A09E-2CEA7FA0979C,76436,836783
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,16120,2026-02-04T23:57:59Z,709733F2-02EB-EF11-A09E-2CEA7FA0979C,76437,836800
259,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,11111,2026-02-04T23:57:59Z,709733F2-02EB-EF11-A09E-2CEA7FA0979C,76437,836801
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133021,2026-02-04T23:57:59Z,468A40F2-02EB-EF11-A09E-2CEA7FA0979C,76439,836819
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,172140,2026-02-04T23:57:59Z,6A2947F2-02EB-EF11-A09E-2CEA7FA0979C,7644,836823
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133027,2026-02-04T23:57:59Z,488A40F2-02EB-EF11-A09E-2CEA7FA0979C,76441,836849
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133073,2026-02-04T23:57:59Z,4D8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76448,836964
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,79105,2026-02-04T23:57:59Z,FD343AF2-02EB-EF11-A09E-2CEA7FA0979C,7645,836981
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133087,2026-02-04T23:57:59Z,4F8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76451,837003
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133090,2026-02-04T23:57:59Z,508A40F2-02EB-EF11-A09E-2CEA7FA0979C,76457,837045
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133141,2026-02-04T23:57:59Z,598A40F2-02EB-EF11-A09E-2CEA7FA0979C,76459,837075
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,172148,2026-02-04T23:57:59Z,6B2947F2-02EB-EF11-A09E-2CEA7FA0979C,7646,837087
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133151,2026-02-04T23:57:59Z,5B8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76462,837118
3023,larva,NA,NA,24,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133158,2026-02-04T23:57:59Z,5C8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76463,837136
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133161,2026-02-04T23:57:59Z,5D8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76464,837146
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133163,2026-02-04T23:57:59Z,5E8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76465,837150
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133167,2026-02-04T23:57:59Z,5F8A40F2-02EB-EF11-A09E-2CEA7FA0979C,76466,837153
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133173,2026-02-04T23:57:59Z,608A40F2-02EB-EF11-A09E-2CEA7FA0979C,76467,837159
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133176,2026-02-04T23:57:59Z,618A40F2-02EB-EF11-A09E-2CEA7FA0979C,76468,837165
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133096,2026-02-04T23:57:59Z,518A40F2-02EB-EF11-A09E-2CEA7FA0979C,76471,837225
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,133186,2026-02-04T23:57:59Z,638A40F2-02EB-EF11-A09E-2CEA7FA0979C,76472,837233
