"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"aphia","269815",269815,169521,"Medialuna","Medialuna","Genus","accepted","2026-08-05","2026-08-05: itis_id 169521 via WoRMS external link"
"aphia","269877",269877,170115,"Microspathodon","Microspathodon","Genus","accepted","2026-08-05","2026-08-05: itis_id 170115 via WoRMS external link"
"aphia","269892",269892,623290,"Mirorictus","Mirorictus","Genus","accepted","2026-08-05","2026-08-05: itis_id 623290 via WoRMS external link"
"aphia","269966",269966,167590,"Nectoliparis","Nectoliparis","Genus","accepted","2026-08-05","2026-08-05: itis_id 167590 via WoRMS external link"
"aphia","269979",269979,168743,"Nematistius","Nematistius","Genus","accepted","2026-08-05","2026-08-05: itis_id 168743 via WoRMS external link"
"aphia","269994",269994,171477,"Neoclinus","Neoclinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171477 via WoRMS external link"
"aphia","270070",270070,630609,"Odontesthes","Odontesthes","Genus","accepted","2026-08-05","2026-08-05: itis_id 630609 via WoRMS external link"
"aphia","270075",270075,167459,"Odontopyxis","Odontopyxis","Genus","accepted","2026-08-05","2026-08-05: itis_id 167459 via WoRMS external link"
"aphia","270085",270085,167332,"Oligocottus","Oligocottus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167332 via WoRMS external link"
"aphia","270108",270108,622334,"Opostomias","Opostomias","Genus","accepted","2026-08-05","2026-08-05: itis_id 622334 via WoRMS external link"
"aphia","270126",270126,167387,"Orthonopias","Orthonopias","Genus","accepted","2026-08-05","2026-08-05: itis_id 167387 via WoRMS external link"
"aphia","270184",270184,172822,"Parabothus","Parabothus","Genus","accepted","2026-08-05","2026-08-05: itis_id 172822 via WoRMS external link"
"aphia","270190",270190,,"Paracaristius","Paracaristius","Genus","accepted","2026-08-05",
"aphia","270199",270199,171427,"Paraclinus","Paraclinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171427 via WoRMS external link"
"aphia","270221",270221,167830,"Paralabrax","Paralabrax","Genus","accepted","2026-08-05","2026-08-05: itis_id 167830 via WoRMS external link"
"aphia","270293",270293,167337,"Paricelinus","Paricelinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167337 via WoRMS external link"
"aphia","270310",270310,162770,"Parvilux","Parvilux","Genus","accepted","2026-08-05","2026-08-05: itis_id 162770 via WoRMS external link"
"aphia","270342",270342,615993,"Perissias","Perissias","Genus","accepted","2026-08-05","2026-08-05: itis_id 615993 via WoRMS external link"
"aphia","270451",270451,171591,"Plectobranchus","Plectobranchus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171591 via WoRMS external link"
"aphia","270459",270459,172922,"Pleuronichthys","Pleuronichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 172922 via WoRMS external link"
"aphia","270475",270475,170688,"Polylepion","Polylepion","Genus","accepted","2026-08-05","2026-08-05: itis_id 170688 via WoRMS external link"
"aphia","270526",270526,167839,"Pronotogrammus","Pronotogrammus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167839 via WoRMS external link"
"aphia","270555",270555,172927,"Psettichthys","Psettichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 172927 via WoRMS external link"
"aphia","270573",270573,623322,"Pseudobathylagus","Pseudobathylagus","Genus","accepted","2026-08-05","2026-08-05: itis_id 623322 via WoRMS external link"
"aphia","270682",270682,171909,"Quietula","Quietula","Genus","accepted","2026-08-05","2026-08-05: itis_id 171909 via WoRMS external link"
"aphia","270690",270690,167346,"Radulinus","Radulinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167346 via WoRMS external link"
"aphia","270703",270703,170952,"Rathbunella","Rathbunella","Genus","accepted","2026-08-05","2026-08-05: itis_id 170952 via WoRMS external link"
"aphia","270736",270736,636588,"Rhinogobiops","Rhinogobiops","Genus","accepted","2026-08-05","2026-08-05: itis_id 636588 via WoRMS external link"
"aphia","270760",270760,164465,"Rimicola","Rimicola","Genus","accepted","2026-08-05","2026-08-05: itis_id 164465 via WoRMS external link"
"aphia","270776",270776,169359,"Roncador","Roncador","Genus","accepted","2026-08-05","2026-08-05: itis_id 169359 via WoRMS external link"
"aphia","270777",270777,170950,"Ronquilus","Ronquilus","Genus","accepted","2026-08-05","2026-08-05: itis_id 170950 via WoRMS external link"
"aphia","270783",270783,167421,"Ruscarius","Ruscarius","Genus","accepted","2026-08-05","2026-08-05: itis_id 167421 via WoRMS external link"
"aphia","270817",270817,636246,"Scartichthys","Scartichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 636246 via WoRMS external link"
"aphia","270850",270850,,"Scorpaenichthys","Scorpaenichthys","Genus","accepted","2026-08-05",
"aphia","270859",270859,166782,"Sebastolobus","Sebastolobus","Genus","accepted","2026-08-05","2026-08-05: itis_id 166782 via WoRMS external link"
"aphia","270874",270874,169361,"Seriphus","Seriphus","Genus","accepted","2026-08-05","2026-08-05: itis_id 169361 via WoRMS external link"
"aphia","271019",271019,167364,"Synchirus","Synchirus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167364 via WoRMS external link"
"aphia","271024",271024,162246,"Tactostoma","Tactostoma","Genus","accepted","2026-08-05","2026-08-05: itis_id 162246 via WoRMS external link"
"aphia","271040",271040,162672,"Tarletonbeania","Tarletonbeania","Genus","accepted","2026-08-05","2026-08-05: itis_id 162672 via WoRMS external link"
"aphia","271182",271182,171913,"Typhlogobius","Typhlogobius","Genus","accepted","2026-08-05","2026-08-05: itis_id 171913 via WoRMS external link"
"aphia","271224",271224,162209,"Woodsia","Woodsia","Genus","accepted","2026-08-05","2026-08-05: itis_id 162209 via WoRMS external link"
"aphia","271228",271228,167466,"Xeneretmus","Xeneretmus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167466 via WoRMS external link"
"aphia","271229",271229,169119,"Xenichthys","Xenichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 169119 via WoRMS external link"
"aphia","271262",271262,172799,"Xystreurys","Xystreurys","Genus","accepted","2026-08-05","2026-08-05: itis_id 172799 via WoRMS external link"
"aphia","271271",271271,164596,"Zalieutes","Zalieutes","Genus","accepted","2026-08-05","2026-08-05: itis_id 164596 via WoRMS external link"
"aphia","271274",271274,167127,"Zaniolepis","Zaniolepis","Genus","accepted","2026-08-05","2026-08-05: itis_id 167127 via WoRMS external link"
"aphia","271722",271722,635894,"Ariosoma gilberti","Ariosoma gilberti","Species","accepted","2026-08-05","2026-08-05: itis_id 635894 via WoRMS external link"
"aphia","271725",271725,635690,"Ariosoma marginatum","Ariosoma marginatum","Species","accepted","2026-08-05","2026-08-05: itis_id 635690 via WoRMS external link"
"aphia","271755",271755,635714,"Gnathophis cinctus","Gnathophis cinctus","Species","accepted","2026-08-05","2026-08-05: itis_id 635714 via WoRMS external link"
"aphia","271778",271778,635966,"Heteroconger digueti","Heteroconger digueti","Species","accepted","2026-08-05","2026-08-05: itis_id 635966 via WoRMS external link"
"aphia","271789",271789,635695,"Paraconger californiensis","Paraconger californiensis","Species","accepted","2026-08-05","2026-08-05: itis_id 635695 via WoRMS external link"
"aphia","271856",271856,161194,"Gymnothorax mordax","Gymnothorax mordax","Species","accepted","2026-08-05","2026-08-05: itis_id 161194 via WoRMS external link"
"aphia","271904",271904,635681,"Avocettina bowersii","Avocettina bowersii","Species","accepted","2026-08-05","2026-08-05: itis_id 635681 via WoRMS external link"
"aphia","271908",271908,635857,"Facciolella gilbertii","Facciolella gilbertii","Species","accepted","2026-08-05","2026-08-05: itis_id 635857 via WoRMS external link"
"aphia","271991",271991,161469,"Ophichthus zophochir","Ophichthus zophochir","Species","accepted","2026-08-05","2026-08-05: itis_id 161469 via WoRMS external link"
"aphia","272005",272005,161609,"Serrivomer sector","Serrivomer sector","Species","accepted","2026-08-05","2026-08-05: itis_id 161609 via WoRMS external link"
"aphia","272041",272041,644741,"Aulopus bajacali","Aulopus bajacali","Species","accepted","2026-08-05","2026-08-05: itis_id 644741 via WoRMS external link"
"aphia","272063",272063,644723,"Evermannella ahlstromi","Evermannella ahlstromi","Species","accepted","2026-08-05","2026-08-05: itis_id 644723 via WoRMS external link"
"aphia","272078",272078,644705,"Ahliesaurus brevis","Ahliesaurus brevis","Species","accepted","2026-08-05","2026-08-05: itis_id 644705 via WoRMS external link"
"aphia","272082",272082,162567,"Scopelosaurus harryi","Scopelosaurus harryi","Species","accepted","2026-08-05","2026-08-05: itis_id 162567 via WoRMS external link"
"aphia","272084",272084,162570,"Scopelosaurus hoedti","Scopelosaurus hoedti","Species","accepted","2026-08-05","2026-08-05: itis_id 162570 via WoRMS external link"
"aphia","272085",272085,644826,"Scopelosaurus hubbsi","Scopelosaurus hubbsi","Species","accepted","2026-08-05","2026-08-05: itis_id 644826 via WoRMS external link"
"aphia","272087",272087,644694,"Omosudis lowii","Omosudis lowii","Species","accepted","2026-08-05","2026-08-05: itis_id 644694 via WoRMS external link"
"aphia","272094",272094,644724,"Lestidiops neles","Lestidiops neles","Species","accepted","2026-08-05","2026-08-05: itis_id 644724 via WoRMS external link"
"aphia","272095",272095,644725,"Lestidiops pacificus","Lestidiops pacificus","Species","accepted","2026-08-05","2026-08-05: itis_id 644725 via WoRMS external link"
"aphia","272096",272096,644717,"Lestidiops ringens","Lestidiops ringens","Species","accepted","2026-08-05","2026-08-05: itis_id 644717 via WoRMS external link"
"aphia","272101",272101,644693,"Uncisudis advena","Uncisudis advena","Species","accepted","2026-08-05","2026-08-05: itis_id 644693 via WoRMS external link"
"aphia","272103",272103,644721,"Benthalbella linguidens","Benthalbella linguidens","Species","accepted","2026-08-05","2026-08-05: itis_id 644721 via WoRMS external link"
"aphia","272106",272106,644711,"Rosenblattichthys volucris","Rosenblattichthys volucris","Species","accepted","2026-08-05","2026-08-05: itis_id 644711 via WoRMS external link"
"aphia","272107",272107,644730,"Scopelarchus stephensi","Scopelarchus stephensi","Species","accepted","2026-08-05","2026-08-05: itis_id 644730 via WoRMS external link"
"aphia","272124",272124,644732,"Synodus evermanni","Synodus evermanni","Species","accepted","2026-08-05","2026-08-05: itis_id 644732 via WoRMS external link"
"aphia","272130",272130,644734,"Synodus lacertinus","Synodus lacertinus","Species","accepted","2026-08-05","2026-08-05: itis_id 644734 via WoRMS external link"
"aphia","272132",272132,162378,"Synodus lucioceps","Synodus lucioceps","Species","accepted","2026-08-05","2026-08-05: itis_id 162378 via WoRMS external link"
"aphia","272139",272139,644735,"Synodus scituliceps","Synodus scituliceps","Species","accepted","2026-08-05","2026-08-05: itis_id 644735 via WoRMS external link"
"aphia","272140",272140,644736,"Synodus sechurae","Synodus sechurae","Species","accepted","2026-08-05","2026-08-05: itis_id 644736 via WoRMS external link"
"aphia","272147",272147,645131,"Tylosurus pacificus","Tylosurus pacificus","Species","accepted","2026-08-05","2026-08-05: itis_id 645131 via WoRMS external link"
"aphia","272153",272153,645237,"Cheilopogon dorsomacula","Cheilopogon dorsomacula","Species","accepted","2026-08-05","2026-08-05: itis_id 645237 via WoRMS external link"
"aphia","272166",272166,645246,"Cheilopogon xenopterus","Cheilopogon xenopterus","Species","accepted","2026-08-05","2026-08-05: itis_id 645246 via WoRMS external link"
"aphia","272170",272170,645257,"Hirundichthys marginatus","Hirundichthys marginatus","Species","accepted","2026-08-05","2026-08-05: itis_id 645257 via WoRMS external link"
"aphia","272176",272176,165464,"Hemiramphus depauperatus","Hemiramphus depauperatus","Species","accepted","2026-08-05","2026-08-05: itis_id 165464 via WoRMS external link"
"aphia","272178",272178,165463,"Hemiramphus saltator","Hemiramphus saltator","Species","accepted","2026-08-05","2026-08-05: itis_id 165463 via WoRMS external link"
"aphia","272195",272195,165477,"Hyporhamphus rosae","Hyporhamphus rosae","Species","accepted","2026-08-05","2026-08-05: itis_id 165477 via WoRMS external link"
"aphia","272286",272286,161828,"Engraulis mordax","Engraulis mordax","Species","accepted","2026-08-05","2026-08-05: itis_id 161828 via WoRMS external link"
"aphia","272287",272287,551340,"Engraulis ringens","Engraulis ringens","Species","accepted","2026-08-05","2026-08-05: itis_id 551340 via WoRMS external link"
"aphia","272290",272290,550687,"Bregmaceros bathymaster","Bregmaceros bathymaster","Species","accepted","2026-08-05","2026-08-05: itis_id 550687 via WoRMS external link"
"aphia","272313",272313,165334,"Coryphaenoides acrolepis","Coryphaenoides acrolepis","Species","accepted","2026-08-05","2026-08-05: itis_id 165334 via WoRMS external link"
"aphia","272458",272458,164792,"Merluccius productus","Merluccius productus","Species","accepted","2026-08-05","2026-08-05: itis_id 164792 via WoRMS external link"
"aphia","272479",272479,623030,"Laemonema verecundum","Laemonema verecundum","Species","accepted","2026-08-05","2026-08-05: itis_id 623030 via WoRMS external link"
"aphia","272504",272504,550848,"Physiculus nematopus","Physiculus nematopus","Species","accepted","2026-08-05","2026-08-05: itis_id 550848 via WoRMS external link"
"aphia","272510",272510,164681,"Physiculus rastrelliger","Physiculus rastrelliger","Species","accepted","2026-08-05","2026-08-05: itis_id 164681 via WoRMS external link"
"aphia","272531",272531,166341,"Trachipterus altivelis","Trachipterus altivelis","Species","accepted","2026-08-05","2026-08-05: itis_id 166341 via WoRMS external link"
"aphia","272532",272532,166343,"Trachipterus fukuzakii","Trachipterus fukuzakii","Species","accepted","2026-08-05","2026-08-05: itis_id 166343 via WoRMS external link"
"aphia","272546",272546,649743,"Caulophryne pelagica","Caulophryne pelagica","Species","accepted","2026-08-05","2026-08-05: itis_id 649743 via WoRMS external link"
"aphia","272619",272619,690540,"Lophodolos indicus","Lophodolos indicus","Species","accepted","2026-08-05","2026-08-05: itis_id 690540 via WoRMS external link"
"aphia","272648",272648,623748,"Benthosema panamense","Benthosema panamense","Species","accepted","2026-08-05","2026-08-05: itis_id 623748 via WoRMS external link"
"aphia","272649",272649,623739,"Bolinichthys distofax","Bolinichthys distofax","Species","accepted","2026-08-05","2026-08-05: itis_id 623739 via WoRMS external link"
"aphia","272650",272650,623750,"Bolinichthys longipes","Bolinichthys longipes","Species","accepted","2026-08-05","2026-08-05: itis_id 623750 via WoRMS external link"
"aphia","272653",272653,162734,"Centrobranchus andreae","Centrobranchus andreae","Species","accepted","2026-08-05","2026-08-05: itis_id 162734 via WoRMS external link"
"aphia","272656",272656,162577,"Ceratoscopelus townsendi","Ceratoscopelus townsendi","Species","accepted","2026-08-05","2026-08-05: itis_id 162577 via WoRMS external link"
"aphia","272657",272657,162586,"Diaphus anderseni","Diaphus anderseni","Species","accepted","2026-08-05","2026-08-05: itis_id 162586 via WoRMS external link"
"aphia","272677",272677,623780,"Diaphus kuroshio","Diaphus kuroshio","Species","accepted","2026-08-05","2026-08-05: itis_id 623780 via WoRMS external link"
"aphia","272684",272684,623790,"Diaphus pacificus","Diaphus pacificus","Species","accepted","2026-08-05","2026-08-05: itis_id 623790 via WoRMS external link"
"aphia","272694",272694,162584,"Diaphus theta","Diaphus theta","Species","accepted","2026-08-05","2026-08-05: itis_id 162584 via WoRMS external link"
"aphia","272701",272701,162677,"Diogenichthys laternatus","Diogenichthys laternatus","Species","accepted","2026-08-05","2026-08-05: itis_id 162677 via WoRMS external link"
"aphia","272702",272702,623813,"Gonichthys tenuiculus","Gonichthys tenuiculus","Species","accepted","2026-08-05","2026-08-05: itis_id 623813 via WoRMS external link"
"aphia","272704",272704,162695,"Hygophum atratum","Hygophum atratum","Species","accepted","2026-08-05","2026-08-05: itis_id 162695 via WoRMS external link"
